round,value,creacion
5722,1.06,2018-01-29 02:14:31
5723,6.88,2018-01-29 02:14:40
5724,1.71,2018-01-29 02:15:16
5725,5.86,2018-01-29 02:15:32
5726,3.64,2018-01-29 02:16:05
5727,5.77,2018-01-29 02:16:32
5728,1,2018-01-29 02:17:05
5729,25.77,2018-01-29 02:17:14
5730,3.84,2018-01-29 02:18:09
5731,3.69,2018-01-29 02:18:36
5732,1.11,2018-01-29 02:19:03
5733,1.19,2018-01-29 02:19:13
5734,1.8,2018-01-29 02:19:24
5735,3,2018-01-29 02:19:40
5736,1.31,2018-01-29 02:20:05
5737,1.21,2018-01-29 02:20:17
5738,16.95,2018-01-29 02:20:28
5739,2.55,2018-01-29 02:21:16
5740,1.3,2018-01-29 02:21:38
5741,1.63,2018-01-29 02:21:50
5742,1.19,2018-01-29 02:22:05
5743,1.69,2018-01-29 02:22:16
5744,2.99,2018-01-29 02:22:32
5745,1.13,2018-01-29 02:22:56
5746,1.25,2018-01-29 02:23:06
5747,113.52,2018-01-29 02:23:17
5748,1.23,2018-01-29 02:24:34
5749,1.82,2018-01-29 02:24:45
5750,6.14,2018-01-29 02:25:02
5751,3.3,2018-01-29 02:25:36
5752,1.54,2018-01-29 02:26:01
5753,3.79,2018-01-29 02:26:16
5754,1.49,2018-01-29 02:26:43
5755,2.91,2018-01-29 02:26:57
5756,1.72,2018-01-29 02:27:21
5757,10.4,2018-01-29 02:27:37
5758,1.19,2018-01-29 02:28:19
5759,3.08,2018-01-29 02:28:29
5760,6.68,2018-01-29 02:28:54
5761,2,2018-01-29 02:29:29
5762,7.47,2018-01-29 02:29:47
5763,1.47,2018-01-29 02:30:25
5764,22.3,2018-01-29 02:30:38
5765,1.26,2018-01-29 02:31:31
5766,1.2,2018-01-29 02:31:43
5767,1,2018-01-29 02:31:54
5768,1.04,2018-01-29 02:32:02
5769,4.79,2018-01-29 02:32:11
5770,1.48,2018-01-29 02:32:41
5771,5.01,2018-01-29 02:32:55
5772,2.82,2018-01-29 02:33:27
5773,18.25,2018-01-29 02:33:50
5774,2.01,2018-01-29 02:34:40
5775,1,2018-01-29 02:34:58
5776,1.38,2018-01-29 02:35:06
5777,1.16,2018-01-29 02:35:19
5778,1.73,2018-01-29 02:35:29
5779,2.3,2018-01-29 02:35:45
5780,1.79,2018-01-29 02:36:06
5781,1.41,2018-01-29 02:36:22
5782,2.41,2018-01-29 02:36:35
5783,1.98,2018-01-29 02:36:56
5784,4.91,2018-01-29 02:37:14
5785,1.05,2018-01-29 02:37:45
5786,1.12,2018-01-29 02:37:54
5787,4.42,2018-01-29 02:38:04
5788,1.16,2018-01-29 02:38:34
5789,4.16,2018-01-29 02:38:44
5790,6.07,2018-01-29 02:39:13
5791,1.57,2018-01-29 02:39:47
5792,1.37,2018-01-29 02:40:02
5793,2.39,2018-01-29 02:40:14
5794,1.12,2018-01-29 02:40:35
5795,9.52,2018-01-29 02:40:45
5796,2.63,2018-01-29 02:41:25
5797,209.73,2018-01-29 02:41:48
5798,1.07,2018-01-29 02:43:13
5799,4.1,2018-01-29 02:43:22
5800,3.94,2018-01-29 02:43:50
5801,10.39,2018-01-29 02:44:18
5802,4.51,2018-01-29 02:45:00
5803,1.4,2018-01-29 02:45:30
5804,1.17,2018-01-29 02:45:43
5805,5.73,2018-01-29 02:45:54
5806,1.26,2018-01-29 02:46:27
5807,1.48,2018-01-29 02:46:38
5808,1.31,2018-01-29 02:46:52
5809,4.1,2018-01-29 02:47:04
5810,1.47,2018-01-29 02:47:33
5811,1.82,2018-01-29 02:47:47
5812,1.04,2018-01-29 02:48:04
5813,3.2,2018-01-29 02:48:12
5814,1.62,2018-01-29 02:48:37
5815,3.53,2018-01-29 02:48:53
5816,1.08,2018-01-29 02:49:19
5817,2.08,2018-01-29 02:49:28
5818,1.79,2018-01-29 02:49:47
5819,1.32,2018-01-29 02:50:04
5820,1.75,2018-01-29 02:50:16
5821,4.12,2018-01-29 02:50:32
5822,1.27,2018-01-29 02:51:00
5823,1.23,2018-01-29 02:51:12
5824,3.98,2018-01-29 02:51:23
5825,1.62,2018-01-29 02:51:51
5826,5.36,2018-01-29 02:52:07
5827,11.33,2018-01-29 02:52:39
5828,1.39,2018-01-29 02:53:22
5829,4.78,2018-01-29 02:53:35
5830,3.73,2018-01-29 02:54:06
5831,1.78,2018-01-29 02:54:33
5832,1.83,2018-01-29 02:54:49
5833,32.55,2018-01-29 02:55:06
5834,2.02,2018-01-29 02:56:05
5835,11.17,2018-01-29 02:56:23
5836,9.31,2018-01-29 02:57:06
5837,1.07,2018-01-29 02:57:46
5838,6.08,2018-01-29 02:57:55
5839,17.58,2018-01-29 02:58:30
5840,2.13,2018-01-29 02:59:19
5841,2.35,2018-01-29 02:59:38
5842,4.84,2018-01-29 02:59:58
5843,3.94,2018-01-29 03:00:29
5844,7.05,2018-01-29 03:00:57
5845,5.34,2018-01-29 03:01:33
5846,16.98,2018-01-29 03:02:06
5847,1.36,2018-01-29 03:02:55
5848,1.36,2018-01-29 03:03:07
5849,3.12,2018-01-29 03:03:20
5850,2.93,2018-01-29 03:03:44
5851,1.43,2018-01-29 03:04:08
5852,1.27,2018-01-29 03:04:21
5853,1.22,2018-01-29 03:04:33
5854,29.47,2018-01-29 03:04:44
5855,1.22,2018-01-29 03:05:41
5856,5.85,2018-01-29 03:05:52
5857,1.18,2018-01-29 03:06:26
5858,3.31,2018-01-29 03:06:36
5859,2.92,2018-01-29 03:07:02
5860,1.21,2018-01-29 03:07:25
5861,2.1,2018-01-29 03:07:36
5862,1.37,2018-01-29 03:07:55
5863,1.24,2018-01-29 03:08:08
5864,2.12,2018-01-29 03:08:19
5865,2.39,2018-01-29 03:08:38
5866,4.29,2018-01-29 03:08:59
5867,2.18,2018-01-29 03:09:28
5868,1.02,2018-01-29 03:09:48
5869,4.78,2018-01-29 03:09:56
5870,1.36,2018-01-29 03:10:27
5871,1.84,2018-01-29 03:10:39
5872,1.38,2018-01-29 03:10:57
5873,2.44,2018-01-29 03:11:09
5874,1.58,2018-01-29 03:11:30
5875,1.85,2018-01-29 03:11:45
5876,6.59,2018-01-29 03:12:02
5877,4.36,2018-01-29 03:12:38
5878,10.18,2018-01-29 03:13:07
5879,1.85,2018-01-29 03:13:49
5880,8.31,2018-01-29 03:14:06
5881,3.23,2018-01-29 03:14:44
5882,2.24,2018-01-29 03:15:09
5883,2.42,2018-01-29 03:15:29
5884,1.07,2018-01-29 03:15:50
5885,1.06,2018-01-29 03:15:59
5886,1.55,2018-01-29 03:16:08
5887,3.81,2018-01-29 03:16:23
5888,2.06,2018-01-29 03:16:50
5889,2.41,2018-01-29 03:17:09
5890,7.58,2018-01-29 03:17:30
5891,4.14,2018-01-29 03:18:07
5892,1.57,2018-01-29 03:18:36
5893,1.19,2018-01-29 03:18:50
5894,4.49,2018-01-29 03:19:01
5895,4.76,2018-01-29 03:19:31
5896,2.37,2018-01-29 03:20:02
5897,2.64,2018-01-29 03:20:22
5898,1.31,2018-01-29 03:20:44
5899,3.3,2018-01-29 03:20:56
5900,1.47,2018-01-29 03:21:22
5901,3.33,2018-01-29 03:21:35
5902,5.24,2018-01-29 03:22:01
5903,2.16,2018-01-29 03:22:33
5904,1.17,2018-01-29 03:22:52
5905,1,2018-01-29 03:23:03
5906,9.54,2018-01-29 03:23:11
5907,20.78,2018-01-29 03:23:52
5908,6.27,2018-01-29 03:24:43
5909,1.06,2018-01-29 03:25:18
5910,2.89,2018-01-29 03:25:27
5911,17.04,2018-01-29 03:25:51
5912,8.28,2018-01-29 03:26:40
5913,1.44,2018-01-29 03:27:18
5914,1.07,2018-01-29 03:27:32
5915,1.18,2018-01-29 03:27:41
5916,238.15,2018-01-29 03:27:51
5917,10.65,2018-01-29 03:29:19
5918,3.55,2018-01-29 03:30:01
5919,233.12,2018-01-29 03:30:27
5920,2.03,2018-01-29 03:31:54
5921,1.17,2018-01-29 03:32:12
5922,1.12,2018-01-29 03:32:23
5923,1.86,2018-01-29 03:32:33
5924,7.75,2018-01-29 03:32:50
5925,2.46,2018-01-29 03:33:27
5926,1.15,2018-01-29 03:33:49
5927,1,2018-01-29 03:33:59
5928,2.02,2018-01-29 03:34:07
5929,9.13,2018-01-29 03:34:25
5930,1.15,2018-01-29 03:35:05
5931,1.03,2018-01-29 03:35:15
5932,34.56,2018-01-29 03:35:24
5933,3.71,2018-01-29 03:36:23
5934,1.14,2018-01-29 03:36:50
5935,1.56,2018-01-29 03:37:00
5936,1,2018-01-29 03:37:15
5937,4.64,2018-01-29 03:37:23
5938,1.75,2018-01-29 03:37:53
5939,13.3,2018-01-29 03:38:10
5940,13.02,2018-01-29 03:38:55
5941,3.29,2018-01-29 03:39:40
5942,1.96,2018-01-29 03:40:05
5943,1.61,2018-01-29 03:40:23
5944,1.08,2018-01-29 03:40:38
5945,5.01,2018-01-29 03:40:48
5946,5.74,2018-01-29 03:41:19
5947,1.73,2018-01-29 03:41:53
5948,3.07,2018-01-29 03:42:09
5949,1.13,2018-01-29 03:42:33
5950,196.21,2018-01-29 03:42:43
5951,2.84,2018-01-29 03:44:07
5952,2.56,2018-01-29 03:44:30
5953,1.12,2018-01-29 03:44:52
5954,1.07,2018-01-29 03:45:02
5955,3.01,2018-01-29 03:45:11
5956,1.72,2018-01-29 03:45:35
5957,1.04,2018-01-29 03:45:51
5958,9.07,2018-01-29 03:46:00
5959,2.42,2018-01-29 03:46:40
5960,1.09,2018-01-29 03:47:01
5961,1.27,2018-01-29 03:47:10
5962,1.8,2018-01-29 03:47:22
5963,1.32,2018-01-29 03:47:38
5964,3.21,2018-01-29 03:47:51
5965,1.01,2018-01-29 03:48:16
5966,8.95,2018-01-29 03:48:24
5967,1.5,2018-01-29 03:49:04
5968,13.83,2018-01-29 03:49:18
5969,1.37,2018-01-29 03:50:04
5970,60.95,2018-01-29 03:50:16
5971,1.46,2018-01-29 03:51:24
5972,1.49,2018-01-29 03:51:37
5973,2.31,2018-01-29 03:51:51
5974,7.12,2018-01-29 03:52:12
5975,1.17,2018-01-29 03:52:48
5976,1.09,2018-01-29 03:52:59
5977,1.84,2018-01-29 03:53:08
5978,3.48,2018-01-29 03:53:25
5979,58.14,2018-01-29 03:53:51
5980,1.7,2018-01-29 03:54:58
5981,1.42,2018-01-29 03:55:14
5982,1.62,2018-01-29 03:55:27
5983,3.97,2018-01-29 03:55:42
5984,62.64,2018-01-29 03:56:10
5985,2.61,2018-01-29 03:57:18
5986,1.17,2018-01-29 03:57:40
5987,27.65,2018-01-29 03:57:50
5988,13.03,2018-01-29 03:58:46
5989,9.3,2018-01-29 03:59:32
5990,3.09,2018-01-29 04:00:12
5991,1.71,2018-01-29 04:00:36
5992,2.09,2018-01-29 04:00:52
5993,8.81,2018-01-29 04:01:11
5994,2.1,2018-01-29 04:01:50
5995,3.22,2018-01-29 04:02:09
5996,4.15,2018-01-29 04:02:34
5997,1.12,2018-01-29 04:03:03
5998,7.57,2018-01-29 04:03:13
5999,2.03,2018-01-29 04:03:50
6000,1,2018-01-29 04:04:09
6001,1.89,2018-01-29 04:04:17
6002,1.35,2018-01-29 04:04:34
6003,5.53,2018-01-29 04:04:47
6004,4.45,2018-01-29 04:05:20
6005,5.94,2018-01-29 04:05:49
6006,1.95,2018-01-29 04:06:23
6007,1.43,2018-01-29 04:06:41
6008,1.16,2018-01-29 04:06:54
6009,1.64,2018-01-29 04:07:05
6010,2.24,2018-01-29 04:07:20
6011,1.44,2018-01-29 04:07:40
6012,1.08,2018-01-29 04:07:53
6013,1.6,2018-01-29 04:08:03
6014,2.84,2018-01-29 04:08:18
6015,4.22,2018-01-29 04:08:41
6016,5.9,2018-01-29 04:09:10
6017,1,2018-01-29 04:09:43
6018,1.29,2018-01-29 04:09:52
6019,2.87,2018-01-29 04:10:03
6020,4.99,2018-01-29 04:10:27
6021,3.27,2018-01-29 04:10:58
6022,7.69,2018-01-29 04:11:23
6023,1.77,2018-01-29 04:12:01
6024,1.12,2018-01-29 04:12:17
6025,1,2018-01-29 04:12:27
6026,1.4,2018-01-29 04:12:35
6027,1.48,2018-01-29 04:12:48
6028,1.22,2018-01-29 04:13:02
6029,1.64,2018-01-29 04:13:13
6030,5.87,2018-01-29 04:13:29
6031,23.11,2018-01-29 04:14:02
6032,1.7,2018-01-29 04:14:56
6033,2.45,2018-01-29 04:15:12
6034,1.02,2018-01-29 04:15:33
6035,1.51,2018-01-29 04:15:41
6036,3.11,2018-01-29 04:15:55
6037,2.71,2018-01-29 04:16:20
6038,6.76,2018-01-29 04:16:42
6039,1.59,2018-01-29 04:17:18
6040,1.91,2018-01-29 04:17:33
6041,1.65,2018-01-29 04:17:50
6042,1.14,2018-01-29 04:18:06
6043,2.18,2018-01-29 04:18:16
6044,3.59,2018-01-29 04:18:35
6045,2.41,2018-01-29 04:19:02
6046,3.06,2018-01-29 04:19:23
6047,4.33,2018-01-29 04:19:47
6048,1.01,2018-01-29 04:20:16
6049,2.14,2018-01-29 04:20:25
6050,3.27,2018-01-29 04:20:44
6051,2.69,2018-01-29 04:21:09
6052,1.45,2018-01-29 04:21:32
6053,18.26,2018-01-29 04:21:45
6054,2.7,2018-01-29 04:22:35
6055,1.35,2018-01-29 04:22:58
6056,8.15,2018-01-29 04:23:10
6057,1.02,2018-01-29 04:23:49
6058,1.08,2018-01-29 04:23:57
6059,1.98,2018-01-29 04:24:07
6060,6.89,2018-01-29 04:24:25
6061,3.81,2018-01-29 04:25:01
6062,36.25,2018-01-29 04:25:28
6063,1.1,2018-01-29 04:26:28
6064,1.38,2018-01-29 04:26:37
6065,1.14,2018-01-29 04:26:50
6066,3.22,2018-01-29 04:27:00
6067,4.66,2018-01-29 04:27:25
6068,15.08,2018-01-29 04:27:56
6069,1.02,2018-01-29 04:28:43
6070,1.13,2018-01-29 04:28:51
6071,1.38,2018-01-29 04:29:01
6072,1.66,2018-01-29 04:29:14
6073,1.66,2018-01-29 04:29:30
6074,6.44,2018-01-29 04:29:45
6075,8.17,2018-01-29 04:30:20
6076,1.73,2018-01-29 04:30:59
6077,3.49,2018-01-29 04:31:15
6078,1.07,2018-01-29 04:31:41
6079,1.97,2018-01-29 04:31:50
6080,2,2018-01-29 04:32:08
6081,1.15,2018-01-29 04:32:26
6082,1.13,2018-01-29 04:32:36
6083,2.35,2018-01-29 04:32:46
6084,298.35,2018-01-29 04:33:07
6085,1.56,2018-01-29 04:34:37
6086,1.25,2018-01-29 04:34:52
6087,1.84,2018-01-29 04:35:03
6088,3.43,2018-01-29 04:35:20
6089,1.09,2018-01-29 04:35:46
6090,2.6,2018-01-29 04:35:56
6091,1.37,2018-01-29 04:36:17
6092,3.63,2018-01-29 04:36:30
6093,3.3,2018-01-29 04:36:57
6094,9.23,2018-01-29 04:37:22
6095,6.12,2018-01-29 04:38:03
6096,1.43,2018-01-29 04:38:37
6097,23.61,2018-01-29 04:38:50
6098,1.96,2018-01-29 04:39:44
6099,3.41,2018-01-29 04:40:02
6100,12.78,2018-01-29 04:40:27
6101,21.18,2018-01-29 04:41:12
6102,2.41,2018-01-29 04:42:05
6103,4.11,2018-01-29 04:42:25
6104,2.15,2018-01-29 04:42:54
6105,96.37,2018-01-29 04:43:13
6106,7.99,2018-01-29 04:44:27
6107,3.05,2018-01-29 04:45:05
6108,20.73,2018-01-29 04:45:30
6109,17.49,2018-01-29 04:46:22
6110,1.71,2018-01-29 04:47:11
6111,1.3,2018-01-29 04:47:27
6112,1.81,2018-01-29 04:47:39
6113,38.44,2018-01-29 04:47:56
6114,12.33,2018-01-29 04:48:56
6115,3.64,2018-01-29 04:49:41
6116,2.87,2018-01-29 04:50:07
6117,1.31,2018-01-29 04:50:31
6118,1.47,2018-01-29 04:50:43
6119,1.28,2018-01-29 04:50:57
6120,1.71,2018-01-29 04:51:08
6121,1,2018-01-29 04:51:24
6122,1.08,2018-01-29 04:51:33
6123,1.7,2018-01-29 04:51:42
6124,71.64,2018-01-29 04:51:58
6125,1.07,2018-01-29 04:53:08
6126,1.46,2018-01-29 04:53:17
6127,4.96,2018-01-29 04:53:31
6128,1.16,2018-01-29 04:54:02
6129,2.89,2018-01-29 04:54:12
6130,1.19,2018-01-29 04:54:36
6131,1.77,2018-01-29 04:54:46
6132,17.24,2018-01-29 04:55:03
6133,3.85,2018-01-29 04:55:52
6134,7.72,2018-01-29 04:56:20
6135,1.19,2018-01-29 04:56:57
6136,10.25,2018-01-29 04:57:08
6137,1.15,2018-01-29 04:57:50
6138,1.06,2018-01-29 04:58:00
6139,10.76,2018-01-29 04:58:09
6140,3.54,2018-01-29 04:58:51
6141,1.05,2018-01-29 04:59:18
6142,1.13,2018-01-29 04:59:27
6143,2.86,2018-01-29 04:59:37
6144,8.19,2018-01-29 05:00:00
6145,1.13,2018-01-29 05:00:39
6146,123.98,2018-01-29 05:00:49
6147,1.3,2018-01-29 05:02:06
6148,7.31,2018-01-29 05:02:18
6149,20.74,2018-01-29 05:02:55
6150,2.5,2018-01-29 05:03:47
6151,1.97,2018-01-29 05:04:08
6152,1.14,2018-01-29 05:04:26
6153,3.76,2018-01-29 05:04:36
6154,2.86,2018-01-29 05:05:03
6155,2.03,2018-01-29 05:05:27
6156,20.56,2018-01-29 05:05:45
6157,1.55,2018-01-29 05:06:37
6158,4.9,2018-01-29 05:06:51
6159,55.75,2018-01-29 05:07:22
6160,1.47,2018-01-29 05:08:28
6161,1.12,2018-01-29 05:08:42
6162,1.54,2018-01-29 05:08:52
6163,1.24,2018-01-29 05:09:06
6164,6.67,2018-01-29 05:09:18
6165,1.49,2018-01-29 05:09:53
6166,1.09,2018-01-29 05:10:07
6167,1.25,2018-01-29 05:10:17
6168,1.02,2018-01-29 05:10:28
6169,7.73,2018-01-29 05:10:36
6170,1.12,2018-01-29 05:11:14
6171,2.11,2018-01-29 05:11:24
6172,2.07,2018-01-29 05:11:43
6173,1.03,2018-01-29 05:12:01
6174,1.13,2018-01-29 05:12:10
6175,1.14,2018-01-29 05:12:20
6176,1.27,2018-01-29 05:12:30
6177,2.35,2018-01-29 05:12:42
6178,3.19,2018-01-29 05:13:02
6179,1.23,2018-01-29 05:13:27
6180,1.32,2018-01-29 05:13:38
6181,2.18,2018-01-29 05:13:51
6182,1.36,2018-01-29 05:14:10
6183,1.33,2018-01-29 05:14:23
6184,17.9,2018-01-29 05:14:35
6185,3.42,2018-01-29 05:15:25
6186,2.04,2018-01-29 05:15:51
6187,1.11,2018-01-29 05:16:09
6188,4.4,2018-01-29 05:16:19
6189,1.37,2018-01-29 05:16:48
6190,11.94,2018-01-29 05:17:01
6191,2.12,2018-01-29 05:17:45
6192,1.14,2018-01-29 05:18:04
6193,1.37,2018-01-29 05:18:14
6194,1.26,2018-01-29 05:18:27
6195,128.55,2018-01-29 05:18:38
6196,3.42,2018-01-29 05:19:57
6197,2.83,2018-01-29 05:20:23
6198,1.08,2018-01-29 05:20:46
6199,1.23,2018-01-29 05:20:55
6200,1,2018-01-29 05:21:06
6201,2.44,2018-01-29 05:21:15
6202,2.41,2018-01-29 05:21:36
6203,1.21,2018-01-29 05:21:56
6204,16.13,2018-01-29 05:22:07
6205,1.68,2018-01-29 05:22:55
6206,1.29,2018-01-29 05:23:11
6207,1.15,2018-01-29 05:23:23
6208,1.01,2018-01-29 05:23:33
6209,1.02,2018-01-29 05:23:42
6210,2.22,2018-01-29 05:23:50
6211,1.86,2018-01-29 05:24:10
6212,1.58,2018-01-29 05:24:27
6213,14.67,2018-01-29 05:24:42
6214,1.02,2018-01-29 05:25:29
6215,2.32,2018-01-29 05:25:37
6216,1.8,2018-01-29 05:25:57
6217,2.12,2018-01-29 05:26:14
6218,1.27,2018-01-29 05:26:33
6219,1.03,2018-01-29 05:26:45
6220,102.93,2018-01-29 05:26:53
6221,1.22,2018-01-29 05:28:08
6222,3.07,2018-01-29 05:28:19
6223,1.11,2018-01-29 05:28:44
6224,3.02,2018-01-29 05:28:53
6225,3.04,2018-01-29 05:29:17
6226,2.83,2018-01-29 05:29:42
6227,2.65,2018-01-29 05:30:05
6228,2.02,2018-01-29 05:30:27
6229,1.01,2018-01-29 05:30:45
6230,1.58,2018-01-29 05:30:54
6231,1.5,2018-01-29 05:31:09
6232,2.58,2018-01-29 05:31:23
6233,16.62,2018-01-29 05:31:44
6234,2.39,2018-01-29 05:32:33
6235,54.54,2018-01-29 05:32:54
6236,2.05,2018-01-29 05:34:00
6237,1.37,2018-01-29 05:34:18
6238,1.33,2018-01-29 05:34:31
6239,2.39,2018-01-29 05:34:43
6240,57.87,2018-01-29 05:35:04
6241,2.25,2018-01-29 05:36:11
6242,1.43,2018-01-29 05:36:30
6243,4.63,2018-01-29 05:36:44
6244,1.99,2018-01-29 05:37:14
6245,1.41,2018-01-29 05:37:32
6246,3.59,2018-01-29 05:37:45
6247,18.44,2018-01-29 05:38:12
6248,1.16,2018-01-29 05:39:02
6249,14.06,2018-01-29 05:39:12
6250,1.11,2018-01-29 05:39:58
6251,1.37,2018-01-29 05:40:08
6252,12.17,2018-01-29 05:40:21
6253,2.27,2018-01-29 05:41:05
6254,1,2018-01-29 05:41:25
6255,3.84,2018-01-29 05:41:33
6256,3.55,2018-01-29 05:42:01
6257,2.41,2018-01-29 05:42:27
6258,2.79,2018-01-29 05:42:48
6259,1.02,2018-01-29 05:43:11
6260,1.31,2018-01-29 05:43:19
6261,3.65,2018-01-29 05:43:31
6262,2.59,2018-01-29 05:43:58
6263,1.87,2018-01-29 05:44:20
6264,4.49,2018-01-29 05:44:37
6265,1.36,2018-01-29 05:45:07
6266,1.51,2018-01-29 05:45:20
6267,4.11,2018-01-29 05:45:34
6268,11.84,2018-01-29 05:46:03
6269,1.24,2018-01-29 05:46:46
6270,1.73,2018-01-29 05:46:58
6271,1.11,2018-01-29 05:47:14
6272,3.61,2018-01-29 05:47:24
6273,1.9,2018-01-29 05:47:50
6274,1.01,2018-01-29 05:48:08
6275,1.77,2018-01-29 05:48:16
6276,2.29,2018-01-29 05:48:33
6277,1.22,2018-01-29 05:48:53
6278,3.01,2018-01-29 05:49:04
6279,4.44,2018-01-29 05:49:28
6280,4.54,2018-01-29 05:49:57
6281,1.38,2018-01-29 05:50:27
6282,1.76,2018-01-29 05:50:40
6283,1.35,2018-01-29 05:50:57
6284,1.17,2018-01-29 05:51:09
6285,4,2018-01-29 05:51:20
6286,1.01,2018-01-29 05:51:48
6287,2.16,2018-01-29 05:51:56
6288,1.09,2018-01-29 05:52:15
6289,1.33,2018-01-29 05:52:25
6290,1.02,2018-01-29 05:52:37
6291,1.81,2018-01-29 05:52:46
6292,1.04,2018-01-29 05:53:02
6293,289.61,2018-01-29 05:53:11
6294,3,2018-01-29 05:54:41
6295,8.47,2018-01-29 05:55:05
6296,4.37,2018-01-29 05:55:44
6297,3,2018-01-29 05:56:13
6298,2.78,2018-01-29 05:56:37
6299,38.05,2018-01-29 05:57:00
6300,5.45,2018-01-29 05:58:01
6301,1.71,2018-01-29 05:58:33
6302,3.38,2018-01-29 05:58:49
6303,1.66,2018-01-29 05:59:15
6304,5.63,2018-01-29 05:59:31
6305,1.61,2018-01-29 06:00:04
6306,1.42,2018-01-29 06:00:19
6307,21.41,2018-01-29 06:00:32
6308,24.73,2018-01-29 06:01:24
6309,3.05,2018-01-29 06:02:19
6310,2.6,2018-01-29 06:02:43
6311,6.93,2018-01-29 06:03:05
6312,1.78,2018-01-29 06:03:41
6313,2.91,2018-01-29 06:03:57
6314,1.96,2018-01-29 06:04:21
6315,1.37,2018-01-29 06:04:39
6316,1.12,2018-01-29 06:04:51
6317,1.03,2018-01-29 06:05:01
6318,1.07,2018-01-29 06:05:10
6319,4.71,2018-01-29 06:05:19
6320,13.28,2018-01-29 06:05:50
6321,1.57,2018-01-29 06:06:35
6322,1.03,2018-01-29 06:06:50
6323,1.3,2018-01-29 06:06:58
6324,2.01,2018-01-29 06:07:10
6325,1.21,2018-01-29 06:07:29
6326,2.28,2018-01-29 06:07:40
6327,62.19,2018-01-29 06:08:00
6328,1.19,2018-01-29 06:09:07
6329,1.64,2018-01-29 06:09:18
6330,32.01,2018-01-29 06:09:33
6331,1.44,2018-01-29 06:10:31
6332,3.8,2018-01-29 06:10:45
6333,1.08,2018-01-29 06:11:12
6334,1.03,2018-01-29 06:11:22
6335,2.24,2018-01-29 06:11:30
6336,5.28,2018-01-29 06:11:50
6337,1.15,2018-01-29 06:12:22
6338,5.63,2018-01-29 06:12:32
6339,2.22,2018-01-29 06:13:05
6340,1.73,2018-01-29 06:13:25
6341,3.21,2018-01-29 06:13:41
6342,4.97,2018-01-29 06:14:06
6343,2.53,2018-01-29 06:14:37
6344,6.09,2018-01-29 06:14:59
6345,3.13,2018-01-29 06:15:33
6346,1.1,2018-01-29 06:15:58
6347,1.1,2018-01-29 06:16:07
6348,2.31,2018-01-29 06:16:17
6349,1.06,2018-01-29 06:16:37
6350,1.21,2018-01-29 06:16:46
6351,1.41,2018-01-29 06:16:57
6352,3.51,2018-01-29 06:17:10
6353,2.14,2018-01-29 06:17:36
6354,3.86,2018-01-29 06:17:56
6355,1.07,2018-01-29 06:18:23
6356,1.11,2018-01-29 06:18:33
6357,1.43,2018-01-29 06:18:42
6358,4.14,2018-01-29 06:18:56
6359,1.57,2018-01-29 06:19:24
6360,2.53,2018-01-29 06:19:39
6361,1.5,2018-01-29 06:20:00
6362,4.66,2018-01-29 06:20:15
6363,1.44,2018-01-29 06:20:45
6364,2.87,2018-01-29 06:20:58
6365,21.51,2018-01-29 06:21:22
6366,1.32,2018-01-29 06:22:14
6367,1.12,2018-01-29 06:22:26
6368,16.99,2018-01-29 06:22:36
6369,2.98,2018-01-29 06:23:25
6370,2.54,2018-01-29 06:23:49
6371,1.35,2018-01-29 06:24:11
6372,1.03,2018-01-29 06:24:23
6373,1.17,2018-01-29 06:24:32
6374,4.71,2018-01-29 06:24:42
6375,13.76,2018-01-29 06:25:13
6376,3.38,2018-01-29 06:25:59
6377,20.09,2018-01-29 06:26:24
6378,1.52,2018-01-29 06:27:16
6379,2.68,2018-01-29 06:27:30
6380,1.42,2018-01-29 06:27:52
6381,2.42,2018-01-29 06:28:05
6382,8.08,2018-01-29 06:28:26
6383,5.79,2018-01-29 06:29:05
6384,1.16,2018-01-29 06:29:38
6385,1.11,2018-01-29 06:29:49
6386,1.07,2018-01-29 06:29:58
6387,2.35,2018-01-29 06:30:07
6388,3.22,2018-01-29 06:30:28
6389,38.42,2018-01-29 06:30:53
6390,1.07,2018-01-29 06:31:54
6391,1.15,2018-01-29 06:32:03
6392,1.48,2018-01-29 06:32:13
6393,18.47,2018-01-29 06:32:27
6394,1.96,2018-01-29 06:33:17
6395,1.67,2018-01-29 06:33:35
6396,15.48,2018-01-29 06:33:50
6397,1.39,2018-01-29 06:34:38
6398,1.6,2018-01-29 06:34:51
6399,2.16,2018-01-29 06:35:06
6400,2.42,2018-01-29 06:35:25
6401,5.57,2018-01-29 06:35:46
6402,1.68,2018-01-29 06:36:19
6403,4.23,2018-01-29 06:36:35
6404,1.18,2018-01-29 06:37:04
6405,45.5,2018-01-29 06:37:14
6406,1.23,2018-01-29 06:38:18
6407,2,2018-01-29 06:38:29
6408,1.04,2018-01-29 06:38:47
6409,1.32,2018-01-29 06:38:56
6410,1.13,2018-01-29 06:39:08
6411,1.15,2018-01-29 06:39:18
6412,1.26,2018-01-29 06:39:28
6413,16.5,2018-01-29 06:39:40
6414,11.89,2018-01-29 06:40:28
6415,7.9,2018-01-29 06:41:12
6416,1.78,2018-01-29 06:41:50
6417,4.79,2018-01-29 06:42:06
6418,1,2018-01-29 06:42:37
6419,1.42,2018-01-29 06:42:45
6420,2.25,2018-01-29 06:42:59
6421,1.4,2018-01-29 06:43:19
6422,4.37,2018-01-29 06:43:32
